date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:04	265511/265511	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2023:08:48%20GMT	https://monsterapesales.com/media/slide4.jpg	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/media/slide4.jpg	(from https://monsterapesales.com/)
12:23:05	1096423/1096423	---M--	200	added ('OK')	image/gif	date:Wed,%2026%20Jan%202022%2023:08:46%20GMT	https://monsterapesales.com/media/gifius.gif	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/media/gifius.gif	(from https://monsterapesales.com/)
12:23:07	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:06%20GMT	https://monsterapesales.com/fonts/BlenderPro-Medium.eot	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Medium.eot	(from https://monsterapesales.com/css/style.css)
12:23:07	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:07%20GMT	https://monsterapesales.com/fonts/BlenderPro-Medium.eot?	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Mediumd41d.eot	(from https://monsterapesales.com/css/style.css)
12:23:08	19924/19924	---M--	200	added ('OK')	font/woff2	date:Wed,%2026%20Jan%202022%2023:08:26%20GMT	https://monsterapesales.com/fonts/BlenderPro-Medium.woff2	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Medium.woff2	(from https://monsterapesales.com/css/style.css)
12:23:08	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:08%20GMT	https://monsterapesales.com/fonts/BlenderPro-Medium.woff	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Medium.13.delayed	(from https://monsterapesales.com/css/style.css)
12:23:09	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:08%20GMT	https://monsterapesales.com/fonts/BlenderPro-Medium.ttf	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Medium.ttf	(from https://monsterapesales.com/css/style.css)
12:23:09	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:08%20GMT	https://monsterapesales.com/fonts/BlenderPro-ThinItalic.eot	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-ThinItalic.eot	(from https://monsterapesales.com/css/style.css)
12:23:09	1228280/1228280	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2023:08:43%20GMT	https://monsterapesales.com/media/bg.jpg	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/media/bg.jpg	(from https://monsterapesales.com/css/style.css)
12:23:09	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:09%20GMT	https://monsterapesales.com/fonts/BlenderPro-ThinItalic.eot?	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-ThinItalicd41d.eot	(from https://monsterapesales.com/css/style.css)
12:23:10	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:09%20GMT	https://monsterapesales.com/fonts/BlenderPro-ThinItalic.woff2	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-ThinItalic.woff2	(from https://monsterapesales.com/css/style.css)
12:23:10	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:10%20GMT	https://monsterapesales.com/fonts/BlenderPro-ThinItalic.woff	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-ThinItalic.woff	(from https://monsterapesales.com/css/style.css)
12:23:11	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:10%20GMT	https://monsterapesales.com/fonts/BlenderPro-ThinItalic.ttf	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-ThinItalic.ttf	(from https://monsterapesales.com/css/style.css)
12:23:11	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:10%20GMT	https://monsterapesales.com/fonts/BlenderPro-Heavy.eot	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Heavy.eot	(from https://monsterapesales.com/css/style.css)
12:23:11	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:11%20GMT	https://monsterapesales.com/fonts/BlenderPro-Heavy.eot?	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Heavyd41d.eot	(from https://monsterapesales.com/css/style.css)
12:23:12	15920/15920	---M--	200	added ('OK')	font/woff2	date:Wed,%2026%20Jan%202022%2023:08:26%20GMT	https://monsterapesales.com/fonts/BlenderPro-Heavy.woff2	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Heavy.woff2	(from https://monsterapesales.com/css/style.css)
12:23:12	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:11%20GMT	https://monsterapesales.com/fonts/BlenderPro-Heavy.woff	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Heavy.woff	(from https://monsterapesales.com/css/style.css)
12:23:13	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:12%20GMT	https://monsterapesales.com/fonts/BlenderPro-Heavy.ttf	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Heavy.ttf	(from https://monsterapesales.com/css/style.css)
12:23:13	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:12%20GMT	https://monsterapesales.com/fonts/BlenderPro-BookItalic.eot	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BookItalic.eot	(from https://monsterapesales.com/css/style.css)
12:23:13	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:13%20GMT	https://monsterapesales.com/fonts/BlenderPro-BookItalic.eot?	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BookItalicd41d.eot	(from https://monsterapesales.com/css/style.css)
12:23:13	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:13%20GMT	https://monsterapesales.com/fonts/BlenderPro-BookItalic.woff2	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BookItalic.woff2	(from https://monsterapesales.com/css/style.css)
12:23:14	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:13%20GMT	https://monsterapesales.com/fonts/BlenderPro-BookItalic.woff	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BookItalic.woff	(from https://monsterapesales.com/css/style.css)
12:23:14	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:13%20GMT	https://monsterapesales.com/fonts/BlenderPro-BookItalic.ttf	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BookItalic.ttf	(from https://monsterapesales.com/css/style.css)
12:23:14	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:14%20GMT	https://monsterapesales.com/fonts/BlenderPro-Book.eot	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Book.eot	(from https://monsterapesales.com/css/style.css)
12:23:15	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:14%20GMT	https://monsterapesales.com/fonts/BlenderPro-Book.eot?	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Bookd41d.eot	(from https://monsterapesales.com/css/style.css)
12:23:15	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:14%20GMT	https://monsterapesales.com/fonts/BlenderPro-Book.woff2	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Book.woff2	(from https://monsterapesales.com/css/style.css)
12:23:15	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:15%20GMT	https://monsterapesales.com/fonts/BlenderPro-Book.woff	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Book.woff	(from https://monsterapesales.com/css/style.css)
12:23:16	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:15%20GMT	https://monsterapesales.com/fonts/BlenderPro-Book.ttf	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Book.ttf	(from https://monsterapesales.com/css/style.css)
12:23:16	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:15%20GMT	https://monsterapesales.com/fonts/BlenderPro-Bold.eot	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Bold.eot	(from https://monsterapesales.com/css/style.css)
12:23:17	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:16%20GMT	https://monsterapesales.com/fonts/BlenderPro-Bold.eot?	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Boldd41d.eot	(from https://monsterapesales.com/css/style.css)
12:23:17	20056/20056	---M--	200	added ('OK')	font/woff2	date:Wed,%2026%20Jan%202022%2023:08:25%20GMT	https://monsterapesales.com/fonts/BlenderPro-Bold.woff2	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Bold.woff2	(from https://monsterapesales.com/css/style.css)
12:23:17	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:17%20GMT	https://monsterapesales.com/fonts/BlenderPro-Bold.woff	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Bold.woff	(from https://monsterapesales.com/css/style.css)
12:23:18	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:17%20GMT	https://monsterapesales.com/fonts/BlenderPro-Bold.ttf	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Bold.ttf	(from https://monsterapesales.com/css/style.css)
12:23:18	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:17%20GMT	https://monsterapesales.com/fonts/BlenderPro-Thin.eot	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Thin.eot	(from https://monsterapesales.com/css/style.css)
12:23:18	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:18%20GMT	https://monsterapesales.com/fonts/BlenderPro-Thin.eot?	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Thind41d.eot	(from https://monsterapesales.com/css/style.css)
12:23:19	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:18%20GMT	https://monsterapesales.com/fonts/BlenderPro-Thin.woff2	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Thin.woff2	(from https://monsterapesales.com/css/style.css)
12:23:19	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:19%20GMT	https://monsterapesales.com/fonts/BlenderPro-Thin.woff	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Thin.woff	(from https://monsterapesales.com/css/style.css)
12:23:21	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:20%20GMT	https://monsterapesales.com/fonts/BlenderPro-Thin.ttf	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-Thin.ttf	(from https://monsterapesales.com/css/style.css)
12:23:21	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:21%20GMT	https://monsterapesales.com/fonts/BlenderPro-MediumItalic.eot	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-MediumItalic.eot	(from https://monsterapesales.com/css/style.css)
12:23:22	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:21%20GMT	https://monsterapesales.com/fonts/BlenderPro-MediumItalic.eot?	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-MediumItalicd41d.eot	(from https://monsterapesales.com/css/style.css)
12:23:22	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:21%20GMT	https://monsterapesales.com/fonts/BlenderPro-MediumItalic.woff2	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-MediumItalic.woff2	(from https://monsterapesales.com/css/style.css)
12:23:22	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:21%20GMT	https://monsterapesales.com/fonts/BlenderPro-MediumItalic.woff	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-MediumItalic.woff	(from https://monsterapesales.com/css/style.css)
12:23:23	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:22%20GMT	https://monsterapesales.com/fonts/BlenderPro-MediumItalic.ttf	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-MediumItalic.ttf	(from https://monsterapesales.com/css/style.css)
12:23:23	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:22%20GMT	https://monsterapesales.com/fonts/BlenderPro-BoldItalic.eot	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BoldItalic.eot	(from https://monsterapesales.com/css/style.css)
12:23:23	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:22%20GMT	https://monsterapesales.com/fonts/BlenderPro-BoldItalic.eot?	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BoldItalicd41d.eot	(from https://monsterapesales.com/css/style.css)
12:23:25	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:24%20GMT	https://monsterapesales.com/fonts/BlenderPro-BoldItalic.woff2	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BoldItalic.woff2	(from https://monsterapesales.com/css/style.css)
12:23:25	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:24%20GMT	https://monsterapesales.com/fonts/BlenderPro-BoldItalic.woff	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BoldItalic.woff	(from https://monsterapesales.com/css/style.css)
12:23:25	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:23:24%20GMT	https://monsterapesales.com/fonts/BlenderPro-BoldItalic.ttf	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/fonts/BlenderPro-BoldItalic.ttf	(from https://monsterapesales.com/css/style.css)
